,Source,Target
0,Trimming the hooves once a month is a great procedure and does not take a lot of effort .,Doing it once a month is a great procedure and does not take a lot of effort .
1,Matured goats should be dehorned by a veterinarian .,Matured goats should only be dehorned by a veterinarian .
2,Do n't be a b * tch .,Do n't be a bully .
3,"Using the wood cutter , cut along the pencil line .","Using the Woodcutter , cut along the pencil line ."
4,"Buying a piano , or , what is refered to as a traditional accoustic piano , is not something that is purchased without a specific need or use .","Buying a piano , or , is refered to as a traditional accoustic piano , is not something that is purchased without a specific need or use ."
5,Do n't be mean .,Do n't be a pussy .
6,Do n't be mean .,Do n't be a show off
7,Re position your baby if your nipple starts to hurt .,Reposition your baby if your nipple starts to hurt .
8,Taking pictures is often forbidden and cameras will be confiscated .,Taking pictures is forbidden and cameras will be confiscated .
9,"Do n't be afraid of asking your crush , though !",Thought do n't be afraid of asking your crush !
10,Be the best you you can be .,Be the best person that you can be .
11,Remember that spending less can often cost more in the future .,Spending less can often cost more in the future .
12,"Depending on the court 's digitization efforts , many criminal records are available for viewing online .","Depending on the court 's digitization efforts , many criminal court records are available for viewing online ."
13,Do you think you are a strong girl and love to know about mountains and climb them ?,Are a strong girl who would love to know more about mountains and climb them ?
14,"Including some tasty , healthy snacks , such as kale chips or nuts , in your list will ensure that you have some snack options when you 're peckish without deviating from the basic , healthy plan .","Putting these diet-friendly foods , such as kale chips or shelled nuts , on your list will ensure that you have some snack options when you 're peckish without deviating from your basic , healthy plan ."
